위도,경도,기관명
,,카이저 대곡역점
,,카즈
,,카츠D9(디나인)
,,카츠모리 감삼점
,,카츠모리 상인점
,,카츠미유
,,카츠현 감삼점
,,카츠현(성서점)
,,카츠현진천상인점
,,카페 거너실
,,카페 그린
,,카페 몰리스
,,카페 뱅글
,,카페 봐봐
,,카페 브릿지
,,카페 비스타(CAFE BESTAR)
,,카페 일홍
,,카페 코소보(Kosovo)
,,카페11월
,,카페3월
,,카페77
,,카페게이트 대구성서점
,,카페다온
,,카페담다(cafe Damda)
,,카페더케냐
,,카페드보통(CAFE DE BOTTON)
,,카페마실
,,카페봄봄계명대점
,,카페비비(Cafe 'BeeBee')
,,카페빈땅
,,카페빵빵
,,카페아토
,,카페어게인74(Cafe again 74)
,,카페오예
,,카페온나
,,카페올드
,,카페체크(check cafe)
,,카페코반
,,카페파스쿠찌성서이곡점
,,카피707(KAFFI707)
,,칸텔라식당
,,캄보디아식당
,,캄보식당
,,캐서롤앤모어(Casserole&More)
,,캐서린
,,캔버스 월성1호점
,,캠핑씨푸드
,,커리킹덤(Curry kingdom)
,,커피두이후인
,,커피유
,,커피팀버 대곡점
,,커피허브
,,컴포즈커피 상인점
,,컴포즈커피(대구진천점)
,,케이에프씨(KFC) 상인네거리점
,,케이에프씨(KFC)대구용산점
,,케이케이디푸드
,,케이케이큐푸드
,,케이푸드
,,켄버스
,,코끼리곱창
,,코끼리막창
,,코다(CODA)
,,코드(CODE)
,,코리안바베큐
,,코리엔탈 깻잎두마리 치킨(송현점)
,,코봉이 동태탕탕탕
,,코봉이해물찜
,,코스모스 과메기
,,코요테앤어글리
,,코제이
,,코지(cozy)
,,코코
,,코코마라
,,콩드립
,,콩볶는아저씨
,,콩불대구점
,,콩지홍지식당
,,쿄우다이
,,쿠라쿠라
,,쿠키
,,쿡플
,,큐(Q)
,,큐우
,,크라운호프
,,크라운호프 대구 성당점
,,크라운호프광장점
,,크라운호프대구대곡점
,,크라운호프대구대천점
,,크라운호프대구용산점
,,크라운호프대구장기점
,,크라운호프대구진천점
,,크라운호프신월성점
,,크레센트(CRESCENT)
,,크레페원
,,크레프트터널(상인점)
,,크루피자 성서점
,,크메타온
,,크크크
,,큰나무 옆 작은점빵
,,큰맘할매순대국
,,큰맘할매순대국(대곡수목원점)
,,큰뼈감자탕
,,큰뼈감자탕
,,큰이모네 밥집 삼겹살 막창
,,큰집닭강정 성서점
,,키보(KIBO)
,,키세하
,,키친고우
,,킴앤주
,,킹스꼬마김밥 월성점
,,킹스라운지 대구 광장코아점
,,킹양꼬치양갈비전문점
,,킹오브떡볶이
,,킹콩&북성로
,,킹콩HOF
,,킹콩갤러리커피(G.C)지씨
,,킹콩푸드
,,타르타르&듀얼커피 죽전점
,,타이안나
,,타이틀홀덤
,,타코야미
,,타코야미
,,타코야미(Takoyammy)
,,탐바얀그릴&레스토
,,탐앤탐스 대구계명대점
,,탕수명가
,,탕수육본부직영점
,,탕화쿵푸마라탕상인역점
,,탕화쿵푸마라탕월성점
,,태경숯불
,,태경식당
,,태경족발
,,태경청진동해장국
,,태경청진동해장국 성서점
,,태극
,,태백산왕소금구이
,,태백찜마을
,,태산분식
,,태영생막창
,,태영생막창
,,태영생막창
,,태영식당
,,태영식당
,,태영아나고곰장어
,,태지 푸드
,,태창글로벌주식회사
,,태평성
,,태평식당
,,태호식당
,,태흥식당
,,탭스 감삼점
,,탭스(월성점)
,,탱이 푸드 연구소
,,터미널식당
,,터틀파스타
,,테그42 대구성서홈플러스점
,,테라스스시뷔페
,,테라조
,,테루 성서점
,,테스커피
,,테스형한잔
,,테이블동이
,,테트리스찜닭
,,테트리스찜닭 성서점
,,텐고쿠(てんごく)
,,텐빠
,,텐하이
,,토닥토닭
,,토담
,,토담골
,,토담오리칼국수
,,토리아에즈
,,토속정이동뷔페
,,토속정청송이동뷔페
,,토속정푸드
,,토속정한식집
,,토스트카페마리 대구본리점
,,토종생오리농원
,,토토루통닭
,,토토식당
,,토핑폭탄김치찜&김치찌개 대구상인점
,,톤톤돼지
,,통나무오리
,,통닭집
,,통마왕옛날통닭
,,통불 대구상인점
,,통뼈감자탕
,,통영굴조개구이
,,통영장어
,,통커피
,,통큰갈비대구진천점
,,통큰남자막창
,,통큰대구막창
,,통큰대구막창
,,통큰수산
,,통큰수산
,,통큰양푼이애(愛)동태탕
,,통큰엔설국
,,통큰청진동
,,통큰통닭
,,통통김밥
,,통통동태
,,퇴근길
,,퇴근길
,,퇴근길포차
,,퇴근길한잔
,,투다리
,,투다리
,,투다리
,,투다리
,,투다리 대곡점
,,투다리(광장점)
,,투다리(그린점)
,,투다리(신월성점)
,,투다리(월촌점)
,,투다리대천점
,,투다리본리점
,,투다리송현2점
,,투맨푸드(TWO MEN FOOD)
,,투모아
,,투모아
,,투뿔한우
,,투썸플레이스대구수목원점
,,투인라이브카페
,,투인샤브 신월성점
,,투존치킨
,,투탕 마라탕 탕후루
,,튜나진
,,특급식당
,,티바두마리치킨 송현점
,,티바두마리치킨 용산점
,,티바두마리치킨 유천점
,,티바두마리치킨성서계대점
,,티엔안꽌(THIEN AN QUAN)
,,티엠포 (Tiempo)
,,티웨스트(teawest)
,,티장왕(THUY TRANG QUAN)
,,팀푸드
,,파닭집에불났네
,,파도회수산
,,파랑해
,,파머스김밥
,,파스쿠찌 대구수변공원점
,,파스쿠찌 대구수변공원점
,,파스쿠찌 대구용산점
,,파스쿠찌 대구월촌역점
,,파스쿠찌 대구칠호광장점
,,파스쿠찌 장기DI점
,,파스타맛있노
,,파스타먼트
,,파스타부오노 진천점
,,파스타예요
,,파스타이거
,,파스타입니다
,,파스타입니다 상인점
,,파스토보이 성서계대점
,,파스토보이 월성상인점
,,파슷타애요 계명대점
,,파슷타애요 상인점
,,파이널나인
,,파이널나인광장코아점
,,파인위크 상인점
,,파타야
,,판다 프루츠
,,판다삼겹
,,팔각도 신월성점
,,팔공(80)바다물고기
,,팔공김치찌개(두류점)
,,팔공산송이칼국수
,,팔공산얼큰이 손수제비칼국수
,,팔공생고기
,,팔공식당
,,팔공식당
,,팔공티(계명대점)
,,팔군
,,팔도감자탕
,,팔도강산
,,팔도계추면
,,팔도식육식당
,,팔도실비집 이곡점
,,팔백국밥&덕분국밥
,,팔백국밥앤비빔밥
,,팔백집
,,팔삼(83)펍(PUB)
,,팔삼육(836)숯불상인본점
,,팔용이네족발
,,팔조령 김치찜 진천점
,,팔천 순대 국밥
,,팔팔(88)
,,팔팔88한 미성곰장어아나고
,,팔팔산오징어
,,팔팔식당
,,팔팔포차
,,팔팔푸드(88 food)
,,팔팔화로
,,팔팔활어회팔팔물회전문점
,,팔포집 성서모다점
,,팜 앤 애플
,,팥이랑 면이랑
,,팬더짬뽕전문점
,,팬더짬뽕죽전점
,,펀비어킹
,,펄라이브
,,펌프커피(PUMP COFFEE)
,,펍아지트(Pub-AZIT)
,,페라리막창
,,페리카나
,,페리카나
,,페리카나
,,페리카나
,,페리카나
,,페리카나 월배점
,,페리카나식당
,,페리카나치킨
,,페리카나치킨 신당점
,,페리카나치킨 진천대곡점
,,페스티발
,,편대장 대중한우 영화식당
,,편대장영화식당롯데백화점상인점
,,편편집
,,평남옥
,,평남집
,,평상고깃집
,,평상고깃집
,,평상고깃집
,,평상고깃집이곡점
,,평양냉면 제형면옥
,,평화김해뒷고기 대구성서점
,,평화김해뒷고기 대구월성점
,,평화육남매왕족발
,,평화육남매왕족발
,,포다리두마리치킨
,,포도청
,,포뜬갈비 장기점
,,포레스트 제이
,,포레스트플로어
,,포리오(Forio)
,,포션점빵(potion.0)
,,포스트커피로스터리
,,포앤아시아
,,포차 마을
,,포차1698
,,포차7호광장
,,포차세상에이런집이
,,포차어게인
,,포차인 북성로
,,포차천국
,,포차포차
,,포카드(fourcard)
,,포카드홀덤펍
,,포카드홀덤펍
,,포퀸(pho quynh)
,,포크포크
,,포포밀
,,포항물회
,,포항수산회 직판장
,,포항아지매
,,포항회식당
,,폭스일레븐푸드fox11food
,,폴리또치킨
,,퐁치 커피익스프레스 감삼점
,,푸드박스
,,푸드상회
,,푸드팩토리 상인점
,,푸드하우스
,,푸라닭 대구본리점
,,푸라닭 대구상인점
,,푸라닭 대구용산점
,,푸라닭(대구본리점)
,,푸라닭대구대곡점
,,푸라닭대구이곡점
,,푸라닭대구진천첨
,,푸른바다
,,푸른외식
,,푸릇프룻(경진)
,,푸주옥 설렁탕 도가니탕 꼬리곰탕
,,푸줏간 두류남산
,,푸줏간 삼겹 돼지고기배달
,,푸줏간 삼겹돼지고기배달 본리죽전점
,,푸줏간 진천점
,,품 한정식
,,품절돼지신월성점
,,풍경김밥
,,풍국면대구죽전직영점
,,풍국면상인점
,,풍금식당
,,풍년식당
,,풍년식당
,,풍동
,,풍류관
,,풍류관 (계대점)
,,풍미관
,,풍미식당
,,풍성손메밀묵집
,,풍자
,,풍전한우
,,풍차옥
,,풍차쭈꾸미
,,풍천관
,,풍천민물장어
,,풍천장어
,,프랭크 버거(감삼점)
,,프랭크버거 대구상인점
,,프랭크버거 대구성서점
,,프레드피자
,,프레드피자 성서계명대점
,,프렌들리
,,프렌즈
,,프로포즈
,,프리미엄치킨
,,프릭스버거 대구죽전점
,,플러스식당
,,플러시커피스탠드
,,플러팅(flirting)
,,피나치공 대구송현점
,,피넛그레잇
,,피에스타뷔페
,,피엠(PM)카페
,,피오레
,,피오르달리조 대구월성점
,,피자 치킨스마일
,,피자나라 치킨공주(대곡유천점)
,,피자나라 치킨공주(대구성서점)
,,피자나라치킨공주
,,피자나라치킨공주 성당점
,,피자는 치즈빨 성서점
,,피자는치즈빨
,,피자는치즈빨 달서점
,,피자덕 대구월배점
,,피자덕 성서점
,,피자루팡
,,피자비토랩 계명대점
,,피자빙고
,,피자빙고 상인점
,,피자숲
,,피자알볼로 대구성서다사점
,,피자알볼로 대구죽전점
,,피자알볼로 대구진천점
,,피자어게인
,,피자에땅
,,피자에땅(본리점)
,,피자에땅(용산점)
,,피자에땅상인점
,,피자와썹
,,피자판다
,,피자팜비어 죽전점
,,피자플렉스 월배점
,,피자피크 상인점
,,피자헛 대구감삼점
,,피자헛 대구상인점
,,피자헛 유천점
,,피자혓(성서계명대점)
,,피치타임 상인역점
,,피키래빗
,,피플치킨
,,피피하우스(pipihouse)
,,필
,,필구양곱창
,,필라이브
,,필분식
,,필숙민물장어
,,필폭
,,핑크 베어커리(PINK BEARKERY)
,,핑퐁커피 성서계대점
,,하나모리
,,하나사쿠 월성점
,,하누뜰 식육식당(진천점)
,,하늘날닭
,,하늘북
,,하늘애(愛)뒷고기갈비살
,,하늘타리
,,하드락
,,하루꼬마김밥
,,하루부엌
,,하루소바
,,하루엔소쿠
,,하루카페
,,하루커피앤도넛
,,하림각
,,하림한방통닭
,,하모니치킨
,,하삼동커피 상인역3번출구점
,,하얀갈비 하루애
,,하얀집
,,하양 끝집
,,하양끝집
,,하연지한우숯불구이
,,하오짬뽕
,,하오짬뽕
,,하오하오 마라탕 광장점
,,하오하오식당
,,하우왕관(HAUGIANGQUAN)
,,하이롤러 홀덤펍
,,하이바 상인점
,,하이부로치킨
,,하지메
,,하츠
,,하츠
,,하프타임
,,하하솥밥
,,하회동 안동갈비
,,학산식당
,,학짬뽕(월성점)
,,학짬뽕(죽전점)
,,한가락 신포차
,,한고집 김치찌개
,,한국식당
,,한국외식산업
,,한그릇
,,한길에프앤티(F&T)
,,한끼가득비비빅고기비빔밥&냉면
,,한남동그집 대구진천점
,,한독레스카페
,,한돈참숯꼬기
,,한동네식당
,,한동주 생고기
,,한들밥상
,,한땀한쌈
,,한라맥주 계명대점
,,한라맥주 광장점
,,한라맥주상인점
,,한라축산정육식당제주흑돼지한우
,,한량분식
,,한려수
,,한마음막창
,,한마음식당
,,한명숙피자 치킨
,,한미식당
,,한방옻닭
,,한방장충왕족발
,,한비촌숯불구이
,,한상
,,한상곤드레밥
,,한서출장뷔페
,,한솔식당
,,한솔푸드
,,한솥도시락
,,한솥도시락 계명대동문점
,,한솥도시락 대곡지구점
,,한솥도시락 대구용산점
,,한솥도시락 대구월성점
,,한솥도시락 대구장기점
,,한솥도시락 성서이곡점
,,한솥도시락 신월성점
,,한솥도시락 진천역점
,,한솥도시락계명대정문점
,,한솥도시락대구감삼역점
,,한솥도시락이월드점
,,한솥밥
,,한솥식당
,,한식세끼 성서이곡점
,,한신포차 대구광장코아점
,,한실
,,한실 어탕칼제비
,,한실로카페(cafe)
,,한실생고기
,,한실옥 수목원 본점
,,한양찜식당
,,한양푼이 해물장국수
,,한영홍어
,,한옥집
,,한우구이전문점
,,한우농장식육식당
,,한우단골집 1981 용산점
,,한우단골집 송현점
,,한우단골집진천점
,,한우명가일번지
,,한우목장
,,한우목장
,,한우한돈사랑
,,한일포차
,,한잔하소
,,한장인돼지찌개
,,한통정육식당
,,할리스대구성서점
,,할매국밥
,,할매동동주빈대떡
,,할매묵집
,,할매옻닭
,,할매집
,,할매참옻집
,,함개하자냥
,,함지박
,,함태분식
,,합천닭개장 & 착한냉면
,,합천돼지국밥
,,합천돼지식당
,,합천명품토종흑돼지촌
,,합천산곰장어산아나고
,,합천숯불식당
,,합천숯불식당
,,합천식당
,,합천식당
,,합천식당
,,합천식당
,,합천아나고
,,핫여우마라탕 계명대점
,,핫여우마라탕 신월성점
,,항상 웃는 김밥
,,항상기쁜날
,,항아리어탕
,,항아리참숯불장어
,,항아리참숯불장어
,,해가
,,해궁
,,해달푸드
,,해달푸드
,,해돋이
,,"해돋이 생고기, 뒷고기"
,,해동반점
,,해동성
,,해두리치킨 장기점
,,해뜰나애부대찌개
,,해뜰닭
,,해류도
,,해몬드
,,해물각시콩나물신랑
,,해물과조개
,,해물나라
,,해물파전과오리날개
,,해미
,,해밀
,,해밀칼국수
,,해밍턴 부대찌개&곱창전골
,,해바라기식당
,,해선횟집
,,해성
,,해성 실비
,,해성복어
,,해성식당
,,해성이네찜닭
,,해송옻닭
,,해수전복
,,해시(Hash)
,,해신
,,해인수산키로키로
,,해인식당
,,해장님
,,해적
,,해적선생오리
,,해주(海周)
,,해찬솔
,,해초 바지락 칼국수
,,해초과메기대구장기점
,,해품달
,,해풍칼국수
,,해피치즈스마일
,,해피캠퍼(happy camper)
,,해피푸드
,,핵밥이마트성서점
,,핵밥죽전네거리점
,,핸썸커피(handsome coffee)
,,햇살꼬마김밥
,,햇살머믄꼬마김밥
,,행복갈비찜
,,행복맛집
,,행복식당
,,행복제면소 상인점
,,행복포차
,,행복푸드
,,행복한 국밥
,,행복한갈비
,,행복한마라탕 본점
,,행복한밥상
,,행복한밥상
,,행복한식당
,,행복한해물찜
,,행운식당
,,행운포차
,,행운하이트
,,행컵(계명대점)
,,향록복어
,,향미식당
,,향어나라
,,향촌참숯양꼬치두류점
,,향토찌짐
,,허갈닭강정
,,허고집
,,허니비
,,허대구 대구통닭 진천점
,,허대구 대구통닭칠호광장점
,,허병원장례식장
,,허브
,,헤븐
